Wed Jan 10 21:00:02 +0000 2018	951196960454721536	Atenção usuários da linha 60.6 - Parque dos Maias! Mudança de trajeto a partir do dia 13/01. https://t.co/oOkJsJQ1SH
Wed Jan 10 20:53:32 +0000 2018	951195324969881602	18h53 - Direto das câmeras da EPTC: congestionamento na R. Dom Pedro II, sentido aeroporto. https://t.co/hFMIUY0DNw
Wed Jan 10 20:11:52 +0000 2018	951184839419588608	18h11 -  Acidente na Av. da Legalidade entre carro e moto no sentido interior/capital, causa congestionamento na vi… https://t.co/cU3CbMGGSQ
Wed Jan 10 19:47:23 +0000 2018	951178677437566976	17h45 - Atropelamento por ônibus na Av. Osvaldo Aranha no corredor em frente a Redenção. EPTC e SAMU no local.
Wed Jan 10 19:16:19 +0000 2018	951170860915838976	Motorista fique atento, cuidado redobrado com os pedestres em dias de chuva! https://t.co/X73Q4xDWgS
Wed Jan 10 19:10:46 +0000 2018	951169464313303042	@luizaglienke @luizaglienke Boa tarde, Luiza! Av. Sertório com pontos de alagamento próximo a Av. Polar e entre a O… https://t.co/qzIXjPKPe5
Wed Jan 10 19:01:44 +0000 2018	951167190799212545	RT @MetroclimaPOA: Chuva torrencial tipica de verão muito localizada em Porto Alegre, afetando mais o Centro-Norte da Capital, já somou mai…
Wed Jan 10 18:42:00 +0000 2018	951162223254126593	16h42 - Pontos de alagamento: ; Farrapos x Sto. Antônio (uma faixa livre) ; Sarmento Leite x Luiz Englert (faixa da dir… https://t.co/CMy2TGrjbT
Wed Jan 10 18:31:29 +0000 2018	951159576489054208	16h30 - Direto das câmeras da EPTC: congestionamento no Túnel da Conceição no sentido bairro/centro. https://t.co/Jkv9UQGmor
Wed Jan 10 18:00:12 +0000 2018	951151706355662848	16h - Semáforo fora de operação na A. J. Renner x Farrapos. EPTC realizando reparos.
Wed Jan 10 17:58:06 +0000 2018	951151175298101248	15h56 - Pontos de alagamento, sem bloqueios: ; Assis Brasil x Gen. Emílio Lúcio Esteves ; Ceará x 25 de Fevereiro ; 25 de… https://t.co/1jEzJkoyQB
Wed Jan 10 17:51:05 +0000 2018	951149411886927873	15h50 - Acidente entre caminhão e carro na Av. Sertório próximo a R. Filipinas, sentido bairro/centro. EPTC no local e SAMU em deslocamento.
Wed Jan 10 17:48:00 +0000 2018	951148636024471552	15h47 - Acidente entre um ônibus e dois carros na Av. da Legalidade. Não há bloqueios no local. Via congestionada e… https://t.co/Yy2jIrayxH
Wed Jan 10 17:40:35 +0000 2018	951146768674250752	15h40 - Pontos de alagamento na Av. Sertório. Congestionamento no sentido centro/bairro, próximo a R. Polar.
Wed Jan 10 17:35:00 +0000 2018	951145362114347009	15h34 - Direto das câmeras da EPTC: Congestionamento no Largo Vespasiano Julio Veppo, próximo a rodoviária. Não há… https://t.co/NygPywmLBp
Wed Jan 10 17:26:07 +0000 2018	951143127984803842	15h26 - Acúmulo de água na Av. Ceará x 25 de Fevereiro. Não há bloqueios na via.
Wed Jan 10 17:13:23 +0000 2018	951139923922481152	15h13 - Congestionamento na Av. Assis Brasil x Emilio Lucio Esteves por conta de pontos de alagamento. Não há bloqueios na via.
Wed Jan 10 16:41:36 +0000 2018	951131925179138050	14h40 - Trânsito intenso na faixa da esquerda da R. Dr. Timóteo, próximo a Av. Goethe. Caminhão pesado dificulta a passagem na via.
Wed Jan 10 16:33:54 +0000 2018	951129987943419906	14h33 - Trânsito fluindo bem na Av. da Legalidade e da Democracia.
Wed Jan 10 15:59:35 +0000 2018	951121351959511040	13h58 - Trânsito acentuado no sentido centro/bairro da Av. Independência x Ramiro Barcelos.
Wed Jan 10 15:18:18 +0000 2018	951110962186194944	13h17 - Semáforo com problemas no cruzamento da R. Quintino Bocaiuva x Casemiro de Abreu.
Wed Jan 10 14:58:54 +0000 2018	951106077059436544	12h58 - Acidente na Av. Ipiranga esq. com a R. Dr. Salvador França. Há registro de feridos. EPTC e SAMU já presente… https://t.co/FMMLqim5e6
Wed Jan 10 14:39:45 +0000 2018	951101259993485314	12h37 - Caminhão com pane elétrica sentido bairro-centro na Ipiranga com Av. Praia de Belas.
Wed Jan 10 13:53:37 +0000 2018	951089651347050501	Equipes da EPTC trabalham no reforço da sinalização nos cruzamentos cicloviários ao longo da Av. Loureiro da Silva.… https://t.co/RFPAqFCN3q
Wed Jan 10 13:06:22 +0000 2018	951077757605351428	RT @triunfoconcepa: Içamento do vão móvel da Ponte do Guaíba concluído. Trânsito ainda lento na região.
Wed Jan 10 13:02:15 +0000 2018	951076722895671296	11h00 - Atenção! Caminhão em pane na saída do túnel da Conceição sentido bairro-centro, região central da Capital.
Wed Jan 10 12:50:07 +0000 2018	951073670696521729	10h45: Acidente com vítima entre carro e moto no cruzamento das Avenidas Ceará com Pátria, bairro São Geraldo. EPTC… https://t.co/Arbc7wkk9f
Wed Jan 10 12:01:29 +0000 2018	951061431801311233	RT @dmaepoa: Três Figueiras: conserto de vazamento na Av. Nilo Peçanha, 1353. Previsão é normalizar até o início da tarde. https://t.co/q7a…
Wed Jan 10 11:52:25 +0000 2018	951059146895478784	RT @dmaepoa: Lami, Estrada do Varejão:  conserto de vazamento na Av. Beira Rio, 50. A previsão é normalizar o abastecimento até o final da…
Wed Jan 10 11:28:50 +0000 2018	951053211716157440	RT @triunfoconcepa: Fluidez apresenta melhoria no km 94 da Free Way. No km 96, na chegada à capital pelo acesso da Av. da Legalidade e da D…
Wed Jan 10 11:14:57 +0000 2018	951049719031136256	08:50 - Acidente com danos pessoais envolvendo carro e moto na Av. Francisco Silveira Bittencourt, 1430 bairro Sara… https://t.co/jEapzBNLoC
Wed Jan 10 11:13:14 +0000 2018	951049287273676805	09:11 - Há um serviço de capinagem sendo realizado pelo @DMLU_POA em sentido Bairro-Centro em frente ao Bourbon Ipi… https://t.co/MrQno04ZAn
Wed Jan 10 10:45:02 +0000 2018	951042192679886848	08:40 - Queda com moto na Av.Bento Gonçalves com Dolores Duran bairro Agronomia. Vítima aguardando Samu.
Wed Jan 10 10:24:00 +0000 2018	951036897396129792	08h20 - Acidente entre carro e moto na Av. Legalidade, interior-capital, embaixo da ponte do Guaíba. Vítima foi lev… https://t.co/yF6U2jSBud
Wed Jan 10 09:57:01 +0000 2018	951030109074489344	07h55 - Fluxo intenso na Ramiro Barcelos na região do colégio Bom Conselho. https://t.co/5DjjN4OvIa
Wed Jan 10 09:55:19 +0000 2018	951029678487277568	RT @Trensurb: TrensurbInforma Bom dia! Trens e aeromóvel estão operando normalmente nesta manhã de quarta-feira.  ; Foto: Cristiane Reitter h…
Wed Jan 10 09:05:27 +0000 2018	951017131461799942	07h03 - Fluxo intenso na Av. Bento Gonçalves com João de Oliveira Remiao, em direção a @ufrgsnoticias . https://t.co/lJs7G8oCEI
Wed Jan 10 08:26:00 +0000 2018	951007201736511489	Hoje é o último dia do vestibular da @ufrgsnoticias! Motorista, fique atento aos principais pontos de lentidão, pró… https://t.co/P32Y3rO4Yk
Tue Jan 09 20:32:27 +0000 2018	950827629598400512	Motorista, fique atento! Amanhã é o último dia de vestibular da @ufrgsnoticias! Os locais com maiores registros de… https://t.co/z4rDQIAPXa
Tue Jan 09 19:44:34 +0000 2018	950815580269039618	17h44 - Acidente entre carro e moto na R. Câncio Gomes, próximo a Farrapos. Há registro de vítima. EPTC e SAMU já presentes no local.
Tue Jan 09 19:04:13 +0000 2018	950805425947074560	17h04 – Direto das câmeras da EPTC: Av. Protásio Alves com trânsito fluindo normalmente no sentido centro/bairro. https://t.co/BzRuImkNIF
Tue Jan 09 18:59:40 +0000 2018	950804280918847491	Atenção usuários! https://t.co/DWs0kTJ6qM
Tue Jan 09 18:42:56 +0000 2018	950800070181556225	@RobertoRoyJr @RobertoRoyJr Obrigada pelo aviso Roberto! Para que possamos verificar sua solicitação, ligue no 118… https://t.co/hWsPZbsLmu
Tue Jan 09 18:31:17 +0000 2018	950797137125826566	16h31 - Trânsito fluindo normalmente nas Av. Cavalhada, Otto Niemeyer e Wenceslau Escobar, na zona sul da capital.
